Point	Base E	Base N	Base RL	Easting	Northing	Reduced Level	dE	dN	dRL	dx	dy	dz
IBB148	28486.654	35104.4135	84.0857	28486.6538	35104.4141	84.0859	-0.2	0.6	0.2	0.6	-0.1	0.2
IBB149	28483.9104	35103.6452	84.0015	28483.9102	35103.6456	84.0016	-0.2	0.4	0.1	0.4	0.0	0.1
IBB150	28480.4237	35102.7157	83.8906	28480.4236	35102.716	83.8907	-0.1	0.3	0.1	0.3	0.0	0.1
IBB151	28477.7187	35102.0227	83.8082	28477.7186	35102.0231	83.8086	-0.1	0.4	0.4	0.4	-0.1	0.4
IBB152	28475.0216	35101.3822	83.7253	28475.0216	35101.3824	83.7257	0.0	0.2	0.4	0.2	-0.1	0.4
IBB153	28473.0462	35100.7971	83.6668	28473.0461	35100.7972	83.6672	-0.1	0.1	0.4	0.1	0.0	0.4
IBB154	28471.2293	35100.324	83.6083	28471.2293	35100.3241	83.6087	0.0	0.1	0.4	0.1	0.0	0.4
IBB155	28468.2324	35099.5579	83.5206	28468.2323	35099.558	83.5209	-0.1	0.1	0.3	0.1	0.0	0.3
IBB156	28463.001	35098.2818	83.3551	28463.001	35098.2818	83.3559	0.0	0.0	0.8	0.0	0.0	0.8
IBB157	28458.2288	35097.1692	83.2057	28458.2287	35097.1692	83.2066	-0.1	0.0	0.9	0.0	0.1	0.9
IBB158	28454.6108	35096.2887	83.0962	28454.6107	35096.2887	83.0967	-0.1	0.0	0.5	0.0	0.1	0.5
IBB159	28449.8853	35095.1228	82.9471	28449.8852	35095.1229	82.9478	-0.1	0.1	0.7	0.1	0.0	0.7
IBB160	28445.1653	35093.9973	82.8026	28445.1652	35093.9976	82.8034	-0.1	0.3	0.8	0.3	0.0	0.8
IBB201	28615.7523	35175.0124	88.5249	28615.7527	35175.014	88.5255	0.4	1.6	0.6	1.2	-1.1	0.6
IBB202	28612.0813	35171.7082	88.3807	28612.0815	35171.709	88.3805	0.2	0.8	-0.2	0.6	-0.5	-0.2
IBB203	28608.2225	35168.4498	88.2236	28608.2227	35168.4502	88.2237	0.2	0.4	0.1	0.3	-0.4	0.1
IBB204	28604.4519	35165.2688	88.0741	28604.4525	35165.2692	88.0743	0.6	0.4	0.2	0.1	-0.7	0.2
IBB205	28600.5603	35162.1434	87.9226	28600.5608	35162.144	87.923	0.5	0.6	0.4	0.3	-0.7	0.4
IBB206	28597.8554	35159.9289	87.8238	28597.8554	35159.9292	87.8243	0.0	0.3	0.5	0.3	-0.1	0.5
IBB207	28595.0092	35157.7614	87.716	28595.0097	35157.7621	87.7163	0.5	0.7	0.3	0.4	-0.8	0.3
IBB208	28592.8955	35156.1161	87.6297	28592.8958	35156.1166	87.6301	0.3	0.5	0.4	0.3	-0.5	0.4
IBB209	28590.603	35154.4553	87.5417	28590.6032	35154.4556	87.542	0.2	0.3	0.3	0.2	-0.3	0.3
IBB210	28588.197	35152.7539	87.4516	28588.1971	35152.7544	87.4519	0.1	0.5	0.3	0.4	-0.3	0.3
IBB211	28584.4348	35149.9706	87.3091	28584.4346	35149.9707	87.3095	-0.2	0.1	0.4	0.2	0.1	0.4
IBB212	28582.5031	35148.6281	87.2455	28582.5028	35148.6281	87.2459	-0.3	0.0	0.4	0.1	0.3	0.4
IBB213	28580.786	35147.5604	87.183	28580.7857	35147.5605	87.1833	-0.3	0.1	0.3	0.2	0.2	0.3
IBB214	28578.4085	35145.9882	87.0993	28578.4079	35145.9881	87.0996	-0.6	-0.1	0.3	0.2	0.6	0.3
IBB215	28576.0318	35144.3804	87.0118	28576.0311	35144.3802	87.0122	-0.7	-0.2	0.4	0.1	0.7	0.4
IBB216	28573.179	35142.5653	86.9127	28573.1785	35142.5652	86.9131	-0.5	-0.1	0.4	0.1	0.5	0.4
IBB217	28570.21	35140.6854	86.8062	28570.2095	35140.685	86.8065	-0.5	-0.4	0.3	-0.1	0.6	0.3
IBB218	28567.1775	35138.832	86.6972	28567.177	35138.8315	86.6977	-0.5	-0.5	0.5	-0.2	0.7	0.5
IBB219	28565.3171	35137.7451	86.6356	28565.3165	35137.7446	86.6367	-0.6	-0.5	1.1	-0.2	0.8	1.1
IBB220	28562.8411	35136.3202	86.5513	28562.8407	35136.3198	86.5514	-0.4	-0.4	0.1	-0.2	0.5	0.1
IBB221	28559.776	35134.5876	86.4408	28559.7756	35134.5867	86.4414	-0.4	-0.9	0.6	-0.6	0.8	0.6
IBB222	28557.1313	35133.0263	86.3578	28557.1316	35133.0258	86.3575	0.3	-0.5	-0.3	-0.6	0.0	-0.3
IBB223	28554.5731	35131.7356	86.2602	28554.5729	35131.7351	86.2607	-0.2	-0.5	0.5	-0.4	0.4	0.5
IBB224	28552.1401	35130.4449	86.1784	28552.1404	35130.4442	86.1789	0.3	-0.7	0.5	-0.8	0.1	0.5
IBB225	28549.6782	35129.0921	86.1048	28549.6782	35129.0911	86.1051	0.0	-1.0	0.3	-0.9	0.5	0.3
IBB226	28546.5251	35127.5713	85.9948	28546.5252	35127.5706	85.9951	0.1	-0.7	0.3	-0.7	0.2	0.3
IBB227	28544.0123	35126.3439	85.9155	28544.0124	35126.343	85.9161	0.1	-0.9	0.6	-0.8	0.3	0.6
IBB228	28541.4802	35125.1182	85.8325	28541.4805	35125.1174	85.8327	0.3	-0.8	0.2	-0.8	0.1	0.2
IBB229	28538.9897	35123.8715	85.7522	28538.9898	35123.8704	85.7527	0.1	-1.1	0.5	-1.0	0.4	0.5
IBB230	28535.8784	35122.3253	85.6517	28535.8784	35122.3245	85.6526	0.0	-0.8	0.9	-0.7	0.4	0.9
IBB231	28533.1807	35121.3107	85.556	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
IBB232	28530.1887	35119.8195	85.4679	28530.1887	35119.8194	85.4697	0.0	-0.1	1.8	-0.1	0.0	1.8
IBB233	28528.6229	35119.3744	85.4008	28528.6228	35119.374	85.401	-0.1	-0.4	0.2	-0.3	0.3	0.2
IBB234	28525.4351	35118.0821	85.2951	28525.4346	35118.0821	85.2946	-0.5	0.0	-0.5	0.2	0.4	-0.5
IBB235	28522.2627	35116.7925	85.1936	28522.2625	35116.7924	85.1932	-0.2	-0.1	-0.4	0.0	0.2	-0.4
IBB236	28520.1509	35116.0309	85.1209	28520.1507	35116.0311	85.1207	-0.2	0.2	-0.2	0.3	0.1	-0.2
IBB237	28517.4998	35115.0216	85.0414	28517.4993	35115.0215	85.0408	-0.5	-0.1	-0.6	0.1	0.5	-0.6
IBB238	28514.7117	35114.0246	84.9568	28514.7116	35114.0242	84.9566	-0.1	-0.4	-0.2	-0.3	0.3	-0.2
IBB239	28510.5857	35112.5004	84.8222	28510.5856	35112.5005	84.8219	-0.1	0.1	-0.3	0.1	0.0	-0.3
IBB240	28508.7501	35111.9691	84.7628	28508.75	35111.9689	84.7624	-0.1	-0.2	-0.4	-0.1	0.2	-0.4
IBB241	28506.7499	35111.2929	84.7021	28506.75	35111.2928	84.7014	0.1	-0.1	-0.7	-0.1	0.0	-0.7
IBB242	28503.3926	35110.2021	84.5947	28503.3926	35110.2021	84.5938	0.0	0.0	-0.9	0.0	0.0	-0.9
IBB243	28500.6997	35109.3505	84.5062	28500.6998	35109.3508	84.5055	0.1	0.3	-0.7	0.2	-0.2	-0.7
IBB244	28497.3873	35108.3362	84.4023	28497.3871	35108.3367	84.4018	-0.2	0.5	-0.5	0.5	-0.1	-0.5
IBB245	28494.577	35107.5261	84.3058	28494.5769	35107.5265	84.3054	-0.1	0.4	-0.4	0.4	-0.1	-0.4
IBB246	28491.7926	35106.6355	84.2196	28491.7924	35106.6358	84.2192	-0.2	0.3	-0.4	0.4	0.0	-0.4
IBB247	28489.2605	35105.9666	84.146	28489.2604	35105.9671	84.1459	-0.1	0.5	-0.1	0.5	-0.1	-0.1
IBB248	28486.3805	35105.145	84.0604	28486.3802	35105.1455	84.0604	-0.3	0.5	0.0	0.6	0.0	0.0
IBB249	28483.833	35104.4304	83.9885	28483.8327	35104.4308	83.9885	-0.3	0.4	0.0	0.5	0.1	0.0
IBB250	28480.2694	35103.4519	83.8819	28480.2694	35103.4522	83.8822	0.0	0.3	0.3	0.3	-0.1	0.3
IBB251	28477.5795	35102.7062	83.7977	28477.5793	35102.7065	83.7981	-0.2	0.3	0.4	0.4	0.0	0.4
IBB252	28474.896	35102.0254	83.712	28474.8962	35102.0258	83.7124	0.2	0.4	0.4	0.3	-0.4	0.4
IBB253	28473.0264	35101.5515	83.6575	28473.0266	35101.5519	83.6581	0.2	0.4	0.6	0.3	-0.4	0.6
IBB254	28470.9988	35101.0372	83.5961	28470.9987	35101.0374	83.5965	-0.1	0.2	0.4	0.2	0.0	0.4
IBB255	28468.0692	35100.2928	83.507	28468.0692	35100.2929	83.5074	0.0	0.1	0.4	0.1	0.0	0.4
IBB256	28462.8154	35098.9464	83.3481	28462.8153	35098.9464	83.3489	-0.1	0.0	0.8	0.0	0.1	0.8
IBB257	28458.0112	35097.7767	83.2034	28458.011	35097.7768	83.2045	-0.2	0.1	1.1	0.2	0.1	1.1
IBB258	28454.424	35096.9073	83.0929	28454.4239	35096.9074	83.0938	-0.1	0.1	0.9	0.1	0.0	0.9
IBB259	28449.7025	35095.698	82.9467	28449.7022	35095.698	82.9473	-0.3	0.0	0.6	0.1	0.3	0.6
IBB260	28444.9178	35094.5445	82.7976	28444.9176	35094.5447	82.7983	-0.2	0.2	0.7	0.3	0.1	0.7
IBC01	28615.0532	35174.7295	93.0946	28615.0534	35174.7295	93.095	0.2	0.0	0.4	-0.1	-0.2	0.4
IBC02	28612.2372	35172.2027	93.0044	28612.2375	35172.2031	93.005	0.3	0.4	0.6	0.2	-0.5	0.6
IBC03	28608.547	35169.003	92.8474	28608.5471	35169.0037	92.8479	0.1	0.7	0.5	0.6	-0.4	0.5
IBC04	28605.1541	35166.1609	92.6821	28605.1543	35166.1617	92.6821	0.2	0.8	0.0	0.6	-0.5	0.0
IBC05	28601.5041	35163.1739	92.5228	28601.5042	35163.1743	92.5231	0.1	0.4	0.3	0.3	-0.3	0.3
IBC06	28598.6495	35160.8835	92.4086	28598.6498	35160.8841	92.4089	0.3	0.6	0.3	0.4	-0.5	0.3
IBC07	28595.7007	35158.585	92.3269	28595.7007	35158.5853	92.3272	0.0	0.3	0.3	0.3	-0.1	0.3
IBC08	28593.6565	35157.0294	92.2633	28593.6566	35157.0301	92.2639	0.1	0.7	0.6	0.6	-0.4	0.6
IBC09	28591.4702	35155.3163	92.203	28591.4703	35155.3169	92.2036	0.1	0.6	0.6	0.5	-0.4	0.6
IBC10	28589.1233	35153.6962	92.1235	28589.1231	35153.6966	92.1238	-0.2	0.4	0.3	0.4	0.0	0.3
IBC11	28586.8392	35152.0547	92.0414	28586.8389	35152.055	92.0419	-0.3	0.3	0.5	0.4	0.1	0.5
IBC12	28584.3369	35150.2946	91.9307	28584.336	35150.2949	91.9314	-0.9	0.3	0.7	0.7	0.7	0.7
IBC13	28582.2206	35148.8288	91.8379	28582.22	35148.8289	91.8383	-0.6	0.1	0.4	0.4	0.5	0.4
IBC14	28579.5107	35147.0043	91.7364	28579.5099	35147.0045	91.7368	-0.8	0.2	0.4	0.5	0.6	0.4
IBC15	28576.5752	35145.0649	91.635	28576.5746	35145.0652	91.6356	-0.6	0.3	0.6	0.5	0.4	0.6
IBC16	28573.0966	35142.94	91.5014	28573.0957	35142.9403	91.502	-0.9	0.3	0.6	0.7	0.7	0.6
IBC17	28570.275	35141.0667	91.3929	28570.2742	35141.0669	91.3935	-0.8	0.2	0.6	0.5	0.6	0.6
IBC18	28567.0592	35139.1125	91.2701	28567.0581	35139.1125	91.2711	-1.1	0.0	1.0	0.5	1.0	1.0
IBC19	28565.2744	35138.0548	91.1968	28565.2734	35138.0546	91.197	-1.0	-0.2	0.2	0.3	1.0	0.2
IBC20	28562.8651	35136.6499	91.1072	28562.8645	35136.6499	91.1075	-0.6	0.0	0.3	0.3	0.5	0.3
IBC21	28559.8127	35134.8979	91.012	28559.8122	35134.8976	91.0115	-0.5	-0.3	-0.5	0.0	0.6	-0.5
IBC22	28557.3566	35133.5272	90.9276	28557.3561	35133.5266	90.9274	-0.5	-0.6	-0.2	-0.3	0.7	-0.2
IBC23	28554.7306	35132.0813	90.8473	28554.7306	35132.0806	90.8461	0.0	-0.7	-1.2	-0.6	0.3	-1.2
IBC24	28552.3858	35130.5057	90.7742	28552.3854	35130.5049	90.7737	-0.4	-0.8	-0.5	-0.5	0.7	-0.5
IBC25	28549.1725	35129.144	90.6608	28549.1722	35129.144	90.6598	-0.3	0.0	-1.0	0.1	0.3	-1.0
IBC26	28546.6804	35127.8886	90.5799	28546.6801	35127.8885	90.5781	-0.3	-0.1	-1.8	0.0	0.3	-1.8
IBC27	28543.5016	35126.3164	90.4698	28543.502	35126.3167	90.4678	0.4	0.3	-2.0	-0.4	0.2	-2.0
IBC28	28540.9777	35125.0993	90.378	28540.9778	35125.0984	90.3757	0.1	-0.9	-2.3	-0.8	0.3	-2.3
IBC29	28538.555	35123.6654	90.2992	28538.5552	35123.6643	90.2968	0.2	-1.1	-2.4	-1.1	0.3	-2.4
IBC30	28536.5582	35123.0588	90.2221	28536.5583	35123.0573	90.2201	0.1	-1.5	-2.0	-1.4	0.6	-2.0
IBC31	28533.3427	35121.6372	90.1237	28533.3428	35121.6358	90.1219	0.1	-1.4	-1.8	-1.3	0.6	-1.8
IBC32	28530.7886	35120.5277	90.0515	28530.7889	35120.5268	90.0504	0.3	-0.9	-1.1	-0.9	0.1	-1.1
IBC33	28528.6421	35119.6251	89.9952	28528.6423	35119.6243	89.994	0.2	-0.8	-1.2	-0.8	0.2	-1.2
IBC34	28525.4263	35118.3066	89.8973	28525.4267	35118.3053	89.8953	0.4	-1.3	-2.0	-1.3	0.2	-2.0
IBC35	28522.3275	35117.0605	89.7988	28522.3276	35117.0593	89.7978	0.1	-1.2	-1.0	-1.1	0.5	-1.0
IBC36	28520.3925	35116.313	89.7399	28520.3928	35116.3118	89.7384	0.3	-1.2	-1.5	-1.2	0.3	-1.5
IBC37	28517.5708	35115.2537	89.653	28517.5712	35115.2515	89.6513	0.4	-2.2	-1.7	-2.1	0.7	-1.7
IBC38	28514.9355	35114.3115	89.5645	28514.936077306	35114.3092211832	89.5624	0.6	-2.3	-2.1	-2.3	0.5	-2.1
IBC39	28512.7943	35113.2586	89.5052	28512.7958	35113.2599	89.5031	1.5	1.3	-2.1	-1.9	0.7	-2.1
IBC40	28508.7351	35112.1741	89.3491	28508.7358858189	35112.1722522901	89.3468	0.8	-1.8	-2.3	-2.0	0.2	-2.3
IBC41	28507.0876	35111.3217	89.3051	28507.0885695043	35111.3199437023	89.3026	1.0	-1.8	-2.5	-2.0	-0.1	-2.5
IBC42	28503.4876	35110.141	89.1884	28503.4882	35110.1409	89.187	0.6	-0.1	-1.4	-0.4	-0.5	-1.4
IBC43	28500.6101	35109.2273	89.105	28500.6105	35109.2276	89.1038	0.4	0.3	-1.2	0.1	-0.5	-1.2
IBC44	28497.5453	35108.4651	88.9995	28497.5457	35108.4657	88.9986	0.4	0.6	-0.9	0.3	-0.6	-0.9
IBC45	28494.7137	35107.968	88.887	28494.7139	35107.9685	88.8862	0.2	0.5	-0.8	0.4	-0.4	-0.8
IBC46	28491.226	35106.9994	88.7717	28491.226	35107	88.7712	0.0	0.6	-0.5	0.5	-0.3	-0.5
IBC47	28489.1857	35106.1595	88.7306	28489.1858	35106.16	88.7302	0.1	0.5	-0.4	0.4	-0.3	-0.4
IBC48	28486.7067	35105.4652	88.6467	28486.7066	35105.4655	88.6464	-0.1	0.3	-0.3	0.3	0.0	-0.3
IBC49	28483.825	35104.5396	88.5639	28483.8249	35104.54	88.5638	-0.1	0.4	-0.1	0.4	-0.1	-0.1
IBC50	28480.5162	35103.7003	88.4698	28480.5162	35103.7006	88.4699	0.0	0.3	0.1	0.3	-0.1	0.1
IBC51	28477.7992	35102.9869	88.3946	28477.7993	35102.9871	88.3951	0.1	0.2	0.5	0.1	-0.2	0.5
IBC52	28475.0785	35102.2568	88.3083	28475.0787	35102.2573	88.3088	0.2	0.5	0.5	0.4	-0.4	0.5
IBC53	28472.9937	35101.5964	88.2453	28472.9938	35101.5969	88.2462	0.1	0.5	0.9	0.4	-0.3	0.9
IBC54	28471.0176	35101.2071	88.1723	28471.0176	35101.2076	88.1729	0.0	0.5	0.6	0.4	-0.2	0.6
IBC55	28467.7666	35100.2089	88.0875	28467.7667	35100.2092	88.0887	0.1	0.3	1.2	0.2	-0.2	1.2
IBC56	28462.8678	35099.1631	87.9242	28462.8678	35099.1635	87.9249	0.0	0.4	0.7	0.4	-0.2	0.7
IBC57	28457.8964	35097.6602	87.7948	28457.8963	35097.6608	87.7942	-0.1	0.6	-0.6	0.6	-0.2	-0.6
IBC58	28453.8696	35096.7476	87.6707	28453.8693	35096.7479	87.6713	-0.3	0.3	0.6	0.4	0.1	0.6
IBC59	28449.286	35095.5754	87.5263	28449.2858	35095.5758	87.5275	-0.2	0.4	1.2	0.4	0.0	1.2
IBC60	28443.7948	35094.511	87.3423	28443.7946	35094.5115	87.3433	-0.2	0.5	1.0	0.5	-0.1	1.0
IBL01	28617.4778	35173.1734	88.978	28617.4782	35173.1732	88.9782	0.4	-0.2	0.2	-0.4	-0.3	0.2
IBL02	28612.6896	35168.8935	88.8395	28612.6899	35168.8938	88.8399	0.3	0.3	0.4	0.1	-0.4	0.4
IBL03	28609.3134	35165.981	88.6951	28609.3137	35165.9813	88.6952	0.3	0.3	0.1	0.1	-0.4	0.1
IBL04	28605.1651	35162.526	88.4911	28605.1659	35162.5265	88.4911	0.8	0.5	0.0	0.1	-0.9	0.0
IBL05	28601.6805	35159.7154	88.3446	28601.6812	35159.716	88.3448	0.7	0.6	0.2	0.2	-0.9	0.2
IBL06	28599.4572	35157.9588	88.2557	28599.4573	35157.959	88.2558	0.1	0.2	0.1	0.1	-0.2	0.1
IBL07	28597.3152	35156.2951	88.1937	28597.3158	35156.2955	88.194	0.6	0.4	0.3	0.1	-0.7	0.3
IBL08	28594.5948	35154.2419	88.0952	28594.5953	35154.2422	88.0954	0.5	0.3	0.2	0.0	-0.6	0.2
IBL09	28592.312	35152.5153	88.0857	28592.3123	35152.5155	88.086	0.3	0.2	0.3	0.0	-0.4	0.3
IBL10	28590.2833	35151.5621	87.5824	28590.2838	35151.5626	87.5824	0.5	0.5	0.0	0.2	-0.7	0.0
IBL11	28585.4329	35147.308	89.4859	28585.4324	35147.3081	89.4862	-0.5	0.1	0.3	0.3	0.4	0.3
IBL12	28584.0637	35146.6657	87.7812	28584.0634	35146.6655	87.7815	-0.3	-0.2	0.3	0.0	0.4	0.3
IBL13	28581.7393	35145.0844	87.7357	28581.7385	35145.084	87.7358	-0.8	-0.4	0.1	0.0	0.9	0.1
IBL14	28579.3855	35143.546	87.6074	28579.3849	35143.5458	87.6077	-0.6	-0.2	0.3	0.1	0.6	0.3
IBL15	28577.0982	35142.0454	87.5352	28577.0976	35142.0452	87.5357	-0.6	-0.2	0.5	0.1	0.6	0.5
IBL16	28573.7318	35139.9329	87.3666	28573.7311	35139.9326	87.3671	-0.7	-0.3	0.5	0.1	0.8	0.5
IBL17	28571.3949	35138.4676	87.2956	28571.3942	35138.4673	87.296	-0.7	-0.3	0.4	0.1	0.8	0.4
IBL18	28569.8014	35137.4743	87.2769	28569.8011	35137.4741	87.2775	-0.3	-0.2	0.6	0.0	0.4	0.6
IBL19	28567.7894	35136.301	87.154	28567.789	35136.3007	87.1544	-0.4	-0.3	0.4	-0.1	0.5	0.4
IBL20	28565.3105	35134.7943	87.1326	28565.3102	35134.7939	87.1326	-0.3	-0.4	0.0	-0.2	0.5	0.0
IBL21	28562.8601	35133.4003	87.0025	28562.8604	35133.4002	87.0032	0.3	-0.1	0.7	-0.2	-0.2	0.7
IBL22	28559.6444	35131.5401	86.9694	28559.6444	35131.5391	86.9686	0.0	-1.0	-0.8	-0.9	0.5	-0.8
IBL23	28557.2267	35130.205	86.8909	28557.2266	35130.2044	86.8907	-0.1	-0.6	-0.2	-0.5	0.4	-0.2
IBL24	28554.7332	35128.8487	86.8259	28554.733	35128.8481	86.826	-0.2	-0.6	0.1	-0.4	0.5	0.1
IBL25	28552.1776	35127.5797	86.5921	28552.1777	35127.5792	86.5914	0.1	-0.5	-0.7	-0.5	0.1	-0.7
IBL26	28549.0213	35125.9008	86.5993	28549.0213	35125.8997	86.5988	0.0	-1.1	-0.5	-1.0	0.5	-0.5
IBL27	28546.0952	35124.4731	86.4512	28546.0955	35124.4722	86.4504	0.3	-0.9	-0.8	-0.9	0.1	-0.8
IBL28	28543.4999	35123.2529	86.2885	28543.5004	35123.2516	86.2875	0.5	-1.3	-1.0	-1.4	0.2	-1.0
IBL29	28540.1046	35121.61	86.2321	28540.1049	35121.609	86.2324	0.3	-1.0	0.3	-1.0	0.2	0.3
IBL30	28537.703	35120.5159	86.1397	28537.7031	35120.5147	86.14	0.1	-1.2	0.3	-1.1	0.5	0.3
IBL31	28534.9324	35119.2741	86.06	28534.9325	35119.2729	86.0597	0.1	-1.2	-0.3	-1.1	0.5	-0.3
IBL32	28531.8194	35117.9111	85.9785	28531.8193	35117.9104	85.9791	-0.1	-0.7	0.6	-0.6	0.4	0.6
IBL33	28529.5695	35116.9751	85.9167	28529.5693	35116.9748	85.9165	-0.2	-0.3	-0.2	-0.2	0.3	-0.2
IBL34	28527.34	35116.0681	85.8358	28527.3398	35116.0681	85.8358	-0.2	0.0	0.0	0.1	0.2	0.0
IBL35	28525.3024	35115.2347	85.7938	28525.3023	35115.2343	85.7934	-0.1	-0.4	-0.4	-0.3	0.3	-0.4
