Point	Base E	Base N	Base RL	Easting	Northing	Reduced Level	dE	dN	dRL	dx	dy	dz
IBB101	28616.2685	35174.4843	88.5697	28616.2693	35174.4845	88.5701	0.8	0.2	0.4	-0.2	-0.8	0.4
IBB102	28612.0273	35170.6779	88.3948	28612.0282	35170.6774	88.3956	0.9	-0.5	0.8	-0.9	-0.6	0.8
IBB103	28608.8041	35167.7047	88.2711	28608.8049	35167.7051	88.2713	0.8	0.4	0.2	0.0	-0.9	0.2
IBB104	28605.0811	35164.5172	88.129	28605.0815	35164.5173	88.1295	0.4	0.1	0.5	-0.1	-0.4	0.5
IBB105	28601.1909	35161.4041	87.9768	28601.1913	35161.4043	87.977	0.4	0.2	0.2	0.0	-0.4	0.2
IBB106	28598.4228	35159.2386	87.8722	28598.4236	35159.2394	87.8724	0.8	0.8	0.2	0.3	-1.1	0.2
IBB107	28595.6039	35157.079	87.7629	28595.6042	35157.0793	87.7631	0.3	0.3	0.2	0.1	-0.4	0.2
IBB108	28593.3919	35155.4117	87.6753	28593.3922	35155.4121	87.6755	0.3	0.4	0.2	0.2	-0.5	0.2
IBB109	28591.111	35153.7296	87.5894	28591.1113	35153.7299	87.5896	0.3	0.3	0.2	0.1	-0.4	0.2
IBB110	28588.7816	35152.0492	87.4991	28588.782	35152.0496	87.4991	0.4	0.4	0.0	0.2	-0.5	0.0
IBB111	28584.7995	35149.5052	87.3405	28584.7992	35149.5053	87.3404	-0.3	0.1	-0.1	0.2	0.2	-0.1
IBB112	28582.831	35148.0547	87.2748	28582.8307	35148.0548	87.2745	-0.3	0.1	-0.3	0.2	0.2	-0.3
IBB113	28581.2886	35146.825	87.2318	28581.2881	35146.825	87.2319	-0.5	0.0	0.1	0.2	0.4	0.1
IBB114	28578.8655	35145.2284	87.1388	28578.8649	35145.2285	87.1389	-0.6	0.1	0.1	0.4	0.5	0.1
IBB115	28576.505	35143.6828	87.0596	28576.5042	35143.6825	87.0597	-0.8	-0.3	0.1	0.1	0.8	0.1
IBB116	28573.575	35141.8635	86.955	28573.5744	35141.8634	86.9552	-0.6	-0.1	0.2	0.2	0.6	0.2
IBB117	28570.5845	35140.004	86.8455	28570.5839	35140.0037	86.8457	-0.6	-0.3	0.2	0.0	0.7	0.2
IBB118	28567.5497	35138.1324	86.7422	28567.5489	35138.1322	86.7428	-0.8	-0.2	0.6	0.2	0.8	0.6
IBB119	28565.7149	35137.0487	86.6816	28565.7145	35137.048	86.6821	-0.4	-0.7	0.5	-0.4	0.7	0.5
IBB120	28563.2736	35135.6048	86.5966	28563.2732	35135.6044	86.5971	-0.4	-0.4	0.5	-0.2	0.5	0.5
IBB121	28560.1941	35133.8424	86.4897	28560.1934	35133.8424	86.4897	-0.7	0.0	0.0	0.3	0.6	0.0
IBB122	28557.5031	35132.3903	86.3932	28557.5027	35132.3901	86.393	-0.4	-0.2	-0.2	0.0	0.4	-0.2
IBB123	28554.9843	35131.0199	86.3089	28554.984	35131.0195	86.309	-0.3	-0.4	0.1	-0.2	0.5	0.1
IBB124	28552.5109	35129.7042	86.2201	28552.5108	35129.704	86.2206	-0.1	-0.2	0.5	-0.1	0.2	0.5
IBB125	28550.0265	35128.3888	86.1457	28550.0265	35128.388	86.1455	0.0	-0.8	-0.2	-0.7	0.4	-0.2
IBB126	28546.9205	35126.812	86.0411	28546.9203	35126.8116	86.0413	-0.2	-0.4	0.2	-0.3	0.4	0.2
IBB127	28544.3875	35125.5733	85.9594	28544.3878	35125.5725	85.9581	0.3	-0.8	-1.3	-0.8	0.1	-1.3
IBB128	28541.8443	35124.4329	85.8743	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
IBB129	28539.2832	35123.2186	85.7922	28539.2831	35123.2189	85.7921	-0.1	0.3	-0.1	0.3	0.0	-0.1
IBB130	28536.7317	35121.9781	85.7061	28536.7314	35121.9781	85.7065	-0.3	0.0	0.4	0.1	0.3	0.4
IBB131	28533.5422	35120.5498	85.6034	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
IBB132	28530.916	35119.4147	85.5177	28530.9156	35119.4148	85.5184	-0.4	0.1	0.7	0.3	0.3	0.7
IBB133	28528.9479	35118.6688	85.4391	28528.9475	35118.6683	85.4387	-0.4	-0.5	-0.4	-0.3	0.6	-0.4
IBB134	28525.8057	35117.3319	85.3398	28525.8052	35117.3315	85.3382	-0.5	-0.4	-1.6	-0.1	0.6	-1.6
IBB135	28522.5441	35116.0553	85.231	28522.5438	35116.0552	85.231	-0.3	-0.1	0.0	0.0	0.3	0.0
IBB136	28520.4973	35115.2313	85.1685	28520.497	35115.2315	85.168	-0.3	0.2	-0.5	0.3	0.2	-0.5
IBB137	28517.803	35114.2311	85.088	28517.8026	35114.2312	85.0874	-0.4	0.1	-0.6	0.3	0.3	-0.6
IBB138	28515.0394	35113.2246	84.9958	28515.0391	35113.2245	84.9955	-0.3	-0.1	-0.3	0.0	0.3	-0.3
IBB139	28510.8215	35111.7945	84.857	28510.8209	35111.7945	84.8567	-0.6	0.0	-0.3	0.3	0.5	-0.3
IBB140	28509.0056	35111.1452	84.8034	28509.0054	35111.1453	84.8026	-0.2	0.1	-0.8	0.2	0.1	-0.8
IBB141	28506.9615	35110.4488	84.7401	28506.9613	35110.449	84.7388	-0.2	0.2	-1.3	0.3	0.1	-1.3
IBB142	28503.6453	35109.3847	84.6269	28503.6451	35109.385	84.6262	-0.2	0.3	-0.7	0.4	0.0	-0.7
IBB143	28500.9017	35108.5513	84.5374	28500.9017	35108.5516	84.5366	0.0	0.3	-0.8	0.3	-0.1	-0.8
IBB144	28497.5879	35107.6199	84.4288	28497.5877	35107.6203	84.4283	-0.2	0.4	-0.5	0.4	0.0	-0.5
IBB145	28494.9398	35106.9938	84.3291	28494.9396	35106.9942	84.3286	-0.2	0.4	-0.5	0.4	0.0	-0.5
IBB146	28491.9026	35106.0372	84.2416	28491.9027	35106.0376	84.2415	0.1	0.4	-0.1	0.3	-0.3	-0.1
IBB147	28489.4468	35105.2142	84.1719	28489.4468	35105.2146	84.1718	0.0	0.4	-0.1	0.4	-0.2	-0.1
IBB148	28486.654	35104.4135	84.0857	28486.6538	35104.414	84.0859	-0.2	0.5	0.2	0.5	-0.1	0.2
IBB149	28483.9104	35103.6452	84.0015	28483.9102	35103.6454	84.0014	-0.2	0.2	-0.1	0.3	0.1	-0.1
IBB150	28480.4237	35102.7157	83.8906	28480.4236	35102.716	83.8907	-0.1	0.3	0.1	0.3	0.0	0.1
IBB151	28477.7187	35102.0227	83.8082	28477.7186	35102.0231	83.8087	-0.1	0.4	0.5	0.4	-0.1	0.5
IBB152	28475.0216	35101.3822	83.7253	28475.0218	35101.3823	83.7257	0.2	0.1	0.4	0.0	-0.2	0.4
IBB153	28473.0462	35100.7971	83.6668	28473.0462	35100.797	83.667	0.0	-0.1	0.2	-0.1	0.0	0.2
IBB154	28471.2293	35100.324	83.6083	28471.2295	35100.324	83.6086	0.2	0.0	0.3	-0.1	-0.2	0.3
IBB155	28468.2324	35099.5579	83.5206	28468.2324	35099.5579	83.5209	0.0	0.0	0.3	0.0	0.0	0.3
IBB156	28463.001	35098.2818	83.3551	28463.0011	35098.2815	83.3556	0.1	-0.3	0.5	-0.3	0.0	0.5
IBB157	28458.2288	35097.1692	83.2057	28458.2288	35097.169	83.2068	0.0	-0.2	1.1	-0.2	0.1	1.1
IBB158	28454.6108	35096.2887	83.0962	28454.6109	35096.2884	83.0963	0.1	-0.3	0.1	-0.3	0.0	0.1
IBB159	28449.8853	35095.1228	82.9471	28449.8851	35095.123	82.9472	-0.2	0.2	0.1	0.3	0.1	0.1
IBB160	28445.1653	35093.9973	82.8026	28445.1654	35093.9977	82.8031	0.1	0.4	0.5	0.3	-0.3	0.5
IBB201	28615.7523	35175.0124	88.5249	28615.7533	35175.0136	88.5256	1.0	1.2	0.7	0.6	-1.4	0.7
IBB202	28612.0813	35171.7082	88.3807	28612.0819	35171.7085	88.3803	0.6	0.3	-0.4	0.0	-0.7	-0.4
IBB203	28608.2225	35168.4498	88.2236	28608.2232	35168.4495	88.2234	0.7	-0.3	-0.2	-0.6	-0.5	-0.2
IBB204	28604.4519	35165.2688	88.0741	28604.453	35165.2689	88.0739	1.1	0.1	-0.2	-0.4	-1.0	-0.2
IBB205	28600.5603	35162.1434	87.9226	28600.5612	35162.1436	87.9228	0.9	0.2	0.2	-0.2	-0.9	0.2
IBB206	28597.8554	35159.9289	87.8238	28597.8558	35159.929	87.8242	0.4	0.1	0.4	-0.1	-0.4	0.4
IBB207	28595.0092	35157.7614	87.716	28595.0098	35157.7619	87.7161	0.6	0.5	0.1	0.2	-0.8	0.1
IBB208	28592.8955	35156.1161	87.6297	28592.8959	35156.1166	87.63	0.4	0.5	0.3	0.3	-0.6	0.3
IBB209	28590.603	35154.4553	87.5417	28590.6031	35154.4555	87.5419	0.1	0.2	0.2	0.1	-0.2	0.2
IBB210	28588.197	35152.7539	87.4516	28588.1972	35152.7547	87.4516	0.2	0.8	0.0	0.6	-0.5	0.0
IBB211	28584.4348	35149.9706	87.3091	28584.4347	35149.9707	87.3094	-0.1	0.1	0.3	0.1	0.0	0.3
IBB212	28582.5031	35148.6281	87.2455	28582.5027	35148.6282	87.2456	-0.4	0.1	0.1	0.3	0.3	0.1
IBB213	28580.786	35147.5604	87.183	28580.7859	35147.5607	87.1831	-0.1	0.3	0.1	0.3	0.0	0.1
IBB214	28578.4085	35145.9882	87.0993	28578.4079	35145.9884	87.0995	-0.6	0.2	0.2	0.5	0.4	0.2
IBB215	28576.0318	35144.3804	87.0118	28576.0309	35144.3802	87.012	-0.9	-0.2	0.2	0.2	0.9	0.2
IBB216	28573.179	35142.5653	86.9127	28573.1787	35142.5654	86.9129	-0.3	0.1	0.2	0.2	0.2	0.2
IBB217	28570.21	35140.6854	86.8062	28570.2094	35140.685	86.8063	-0.6	-0.4	0.1	-0.1	0.7	0.1
IBB218	28567.1775	35138.832	86.6972	28567.177	35138.8316	86.6975	-0.5	-0.4	0.3	-0.1	0.6	0.3
IBB219	28565.3171	35137.7451	86.6356	28565.3167	35137.7449	86.6365	-0.4	-0.2	0.9	0.0	0.4	0.9
IBB220	28562.8411	35136.3202	86.5513	28562.8408	35136.32	86.5519	-0.3	-0.2	0.6	0.0	0.4	0.6
IBB221	28559.776	35134.5876	86.4408	28559.7755	35134.5872	86.4412	-0.5	-0.4	0.4	-0.1	0.6	0.4
IBB222	28557.1313	35133.0263	86.3578	28557.1311	35133.0263	86.358	-0.2	0.0	0.2	0.1	0.2	0.2
IBB223	28554.5731	35131.7356	86.2602	28554.5728	35131.7353	86.2603	-0.3	-0.3	0.1	-0.1	0.4	0.1
IBB224	28552.1401	35130.4449	86.1784	28552.1402	35130.4445	86.1784	0.1	-0.4	0.0	-0.4	0.1	0.0
IBB225	28549.6782	35129.0921	86.1048	28549.6781	35129.0913	86.105	-0.1	-0.8	0.2	-0.7	0.5	0.2
IBB226	28546.5251	35127.5713	85.9948	28546.525	35127.5711	85.9948	-0.1	-0.2	0.0	-0.1	0.2	0.0
IBB227	28544.0123	35126.3439	85.9155	28544.012	35126.3435	85.9159	-0.3	-0.4	0.4	-0.2	0.5	0.4
IBB228	28541.4802	35125.1182	85.8325	28541.4801	35125.118	85.8327	-0.1	-0.2	0.2	-0.1	0.2	0.2
IBB229	28538.9897	35123.8715	85.7522	28538.9894	35123.8716	85.7524	-0.3	0.1	0.2	0.2	0.2	0.2
IBB230	28535.8784	35122.3253	85.6517	28535.8779	35122.3258	85.6522	-0.5	0.5	0.5	0.7	0.2	0.5
IBB231	28533.1807	35121.3107	85.556	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
IBB232	28530.1887	35119.8195	85.4679	28530.1884	35119.8201	85.4691	-0.3	0.6	1.2	0.7	0.0	1.2
IBB233	28528.6229	35119.3744	85.4008	28528.6228	35119.374	85.4004	-0.1	-0.4	-0.4	-0.3	0.3	-0.4
IBB234	28525.4351	35118.0821	85.2951	28525.4343	35118.0825	85.2944	-0.8	0.4	-0.7	0.7	0.5	-0.7
IBB235	28522.2627	35116.7925	85.1936	28522.2622	35116.7924	85.1932	-0.5	-0.1	-0.4	0.1	0.5	-0.4
IBB236	28520.1509	35116.0309	85.1209	28520.1507	35116.0311	85.12	-0.2	0.2	-0.9	0.3	0.1	-0.9
