Point	Base E	Base N	Base RL	Easting	Northing	Reduced Level	dE	dN	dRL	dx	dy	dz
IBB146	28491.9026	35106.0372	84.2416	28491.9027	35106.0377	84.2415	0.1	0.5	-0.1	0.4	-0.3	-0.1
IBB147	28489.4468	35105.2142	84.1719	28489.4467	35105.2146	84.1718	-0.1	0.4	-0.1	0.4	-0.1	-0.1
IBB148	28486.654	35104.4135	84.0857	28486.6539	35104.4139	84.0857	-0.1	0.4	0.0	0.4	-0.1	0.0
IBB149	28483.9104	35103.6452	84.0015	28483.9102	35103.6455	84.0015	-0.2	0.3	0.0	0.4	0.0	0.0
IBB150	28480.4237	35102.7157	83.8906	28480.4235	35102.7159	83.8909	-0.2	0.2	0.3	0.3	0.1	0.3
IBB151	28477.7187	35102.0227	83.8082	28477.7185	35102.0228	83.8084	-0.2	0.1	0.2	0.2	0.1	0.2
IBB152	28475.0216	35101.3822	83.7253	28475.0216	35101.3823	83.7258	0.0	0.1	0.5	0.1	0.0	0.5
IBB153	28473.0462	35100.7971	83.6668	28473.0462	35100.797	83.6671	0.0	-0.1	0.3	-0.1	0.0	0.3
IBB154	28471.2293	35100.324	83.6083	28471.2294	35100.3239	83.6084	0.1	-0.1	0.1	-0.1	0.0	0.1
IBB155	28468.2324	35099.5579	83.5206	28468.2325	35099.5578	83.5207	0.1	-0.1	0.1	-0.1	0.0	0.1
IBB156	28463.001	35098.2818	83.3551	28463.0011	35098.2816	83.3555	0.1	-0.2	0.4	-0.2	0.0	0.4
IBB157	28458.2288	35097.1692	83.2057	28458.2287	35097.1687	83.2064	-0.1	-0.5	0.7	-0.4	0.3	0.7
IBB158	28454.6108	35096.2887	83.0962	28454.6109	35096.2884	83.0962	0.1	-0.3	0.0	-0.3	0.0	0.0
IBB159	28449.8853	35095.1228	82.9471	28449.8853	35095.1227	82.9475	0.0	-0.1	0.4	-0.1	0.0	0.4
IBB160	28445.1653	35093.9973	82.8026	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
IBB201	28615.7523	35175.0124	88.5249	28615.7533	35175.0136	88.5254	1.0	1.2	0.5	0.6	-1.4	0.5
IBB202	28612.0813	35171.7082	88.3807	28612.0819	35171.7087	88.3804	0.6	0.5	-0.3	0.2	-0.8	-0.3
IBB203	28608.2225	35168.4498	88.2236	28608.2231	35168.4499	88.2236	0.6	0.1	0.0	-0.2	-0.6	0.0
IBB204	28604.4519	35165.2688	88.0741	28604.4529	35165.2689	88.0741	1.0	0.1	0.0	-0.4	-0.9	0.0
IBB205	28600.5603	35162.1434	87.9226	28600.5611	35162.1436	87.9227	0.8	0.2	0.1	-0.2	-0.8	0.1
IBB206	28597.8554	35159.9289	87.8238	28597.8558	35159.9288	87.8242	0.4	-0.1	0.4	-0.3	-0.3	0.4
IBB207	28595.0092	35157.7614	87.716	28595.01	35157.7619	87.7162	0.8	0.5	0.2	0.1	-0.9	0.2
IBB208	28592.8955	35156.1161	87.6297	28592.8961	35156.1165	87.63	0.6	0.4	0.3	0.1	-0.7	0.3
IBB209	28590.603	35154.4553	87.5417	28590.6032	35154.4553	87.5419	0.2	0.0	0.2	-0.1	-0.2	0.2
IBB210	28588.197	35152.7539	87.4516	28588.1972	35152.7543	87.4518	0.2	0.4	0.2	0.3	-0.4	0.2
IBB211	28584.4348	35149.9706	87.3091	28584.4346	35149.9706	87.3094	-0.2	0.0	0.3	0.1	0.2	0.3
IBB212	28582.5031	35148.6281	87.2455	28582.5027	35148.6281	87.2457	-0.4	0.0	0.2	0.2	0.4	0.2
IBB213	28580.786	35147.5604	87.183	28580.7859	35147.5605	87.1833	-0.1	0.1	0.3	0.1	0.0	0.3
IBB214	28578.4085	35145.9882	87.0993	28578.4081	35145.9881	87.0994	-0.4	-0.1	0.1	0.1	0.4	0.1
IBB215	28576.0318	35144.3804	87.0118	28576.0311	35144.3802	87.0121	-0.7	-0.2	0.3	0.1	0.7	0.3
IBB216	28573.179	35142.5653	86.9127	28573.1785	35142.5653	86.913	-0.5	0.0	0.3	0.2	0.4	0.3
IBB217	28570.21	35140.6854	86.8062	28570.2094	35140.6852	86.8065	-0.6	-0.2	0.3	0.1	0.6	0.3
IBB218	28567.1775	35138.832	86.6972	28567.1769	35138.8318	86.6975	-0.6	-0.2	0.3	0.1	0.6	0.3
IBB219	28565.3171	35137.7451	86.6356	28565.3165	35137.745	86.6363	-0.6	-0.1	0.7	0.2	0.6	0.7
IBB220	28562.8411	35136.3202	86.5513	28562.8408	35136.3203	86.5514	-0.3	0.1	0.1	0.2	0.2	0.1
IBB221	28559.776	35134.5876	86.4408	28559.7756	35134.5871	86.4416	-0.4	-0.5	0.8	-0.3	0.6	0.8
IBB222	28557.1313	35133.0263	86.3578	28557.1313	35133.0262	86.3577	0.0	-0.1	-0.1	-0.1	0.0	-0.1
IBB223	28554.5731	35131.7356	86.2602	28554.5728	35131.7352	86.2607	-0.3	-0.4	0.5	-0.2	0.5	0.5
IBB224	28552.1401	35130.4449	86.1784	28552.1401	35130.4447	86.1784	0.0	-0.2	0.0	-0.2	0.1	0.0
IBB225	28549.6782	35129.0921	86.1048	28549.678	35129.0916	86.1046	-0.2	-0.5	-0.2	-0.4	0.4	-0.2
IBB226	28546.5251	35127.5713	85.9948	28546.5251	35127.5711	85.9951	0.0	-0.2	0.3	-0.2	0.1	0.3
IBB227	28544.0123	35126.3439	85.9155	28544.0121	35126.3434	85.916	-0.2	-0.5	0.5	-0.4	0.4	0.5
IBB228	28541.4802	35125.1182	85.8325	28541.4801	35125.1181	85.8319	-0.1	-0.1	-0.6	0.0	0.1	-0.6
IBB229	28538.9897	35123.8715	85.7522	28538.9892	35123.8712	85.7525	-0.5	-0.3	0.3	0.0	0.6	0.3
IBB230	28535.8784	35122.3253	85.6517	28535.8779	35122.3253	85.6525	-0.5	0.0	0.8	0.2	0.4	0.8
IBB231	28533.1807	35121.3107	85.556	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
IBB232	28530.1887	35119.8195	85.4679	28530.1886	35119.8198	85.4688	-0.1	0.3	0.9	0.3	0.0	0.9
IBB233	28528.6229	35119.3744	85.4008	28528.6227	35119.374	85.4004	-0.2	-0.4	-0.4	-0.3	0.4	-0.4
IBB234	28525.4351	35118.0821	85.2951	28525.4347	35118.0817	85.2937	-0.4	-0.4	-1.4	-0.2	0.5	-1.4
IBB235	28522.2627	35116.7925	85.1936	28522.2625	35116.7922	85.1934	-0.2	-0.3	-0.2	-0.2	0.3	-0.2
IBB236	28520.1509	35116.0309	85.1209	28520.1506	35116.0311	85.121	-0.3	0.2	0.1	0.3	0.2	0.1
IBB237	28517.4998	35115.0216	85.0414	28517.4992	35115.0217	85.0409	-0.6	0.1	-0.5	0.4	0.5	-0.5
IBB238	28514.7117	35114.0246	84.9568	28514.7115	35114.0245	84.9565	-0.2	-0.1	-0.3	0.0	0.2	-0.3
IBB239	28510.5857	35112.5004	84.8222	28510.5854	35112.5006	84.8219	-0.3	0.2	-0.3	0.3	0.2	-0.3
IBB240	28508.7501	35111.9691	84.7628	28508.7499	35111.969	84.7623	-0.2	-0.1	-0.5	0.0	0.2	-0.5
IBB241	28506.7499	35111.2929	84.7021	28506.7501	35111.2926	84.7013	0.2	-0.3	-0.8	-0.4	0.0	-0.8
IBB242	28503.3926	35110.2021	84.5947	28503.3926	35110.2023	84.5935	0.0	0.2	-1.2	0.2	-0.1	-1.2
IBB243	28500.6997	35109.3505	84.5062	28500.6997	35109.3508	84.5053	0.0	0.3	-0.9	0.3	-0.1	-0.9
IBB244	28497.3873	35108.3362	84.4023	28497.3871	35108.3368	84.4015	-0.2	0.6	-0.8	0.6	-0.1	-0.8
IBB245	28494.577	35107.5261	84.3058	28494.5769	35107.5264	84.3053	-0.1	0.3	-0.5	0.3	0.0	-0.5
IBB246	28491.7926	35106.6355	84.2196	28491.7924	35106.6359	84.2191	-0.2	0.4	-0.5	0.4	0.0	-0.5
IBB247	28489.2605	35105.9666	84.146	28489.2604	35105.9672	84.1458	-0.1	0.6	-0.2	0.6	-0.2	-0.2
IBB248	28486.3805	35105.145	84.0604	28486.3803	35105.1455	84.0604	-0.2	0.5	0.0	0.5	-0.1	0.0
IBB249	28483.833	35104.4304	83.9885	28483.8328	35104.4308	83.9885	-0.2	0.4	0.0	0.4	0.0	0.0
IBB250	28480.2694	35103.4519	83.8819	28480.2693	35103.4523	83.8825	-0.1	0.4	0.6	0.4	-0.1	0.6
IBB251	28477.5795	35102.7062	83.7977	28477.5794	35102.7064	83.7977	-0.1	0.2	0.0	0.2	0.0	0.0
IBB252	28474.896	35102.0254	83.712	28474.8961	35102.0258	83.7125	0.1	0.4	0.5	0.3	-0.3	0.5
IBB253	28473.0264	35101.5515	83.6575	28473.0266	35101.5518	83.6581	0.2	0.3	0.6	0.2	-0.3	0.6
IBB254	28470.9988	35101.0372	83.5961	28470.9987	35101.0373	83.5965	-0.1	0.1	0.4	0.1	0.0	0.4
IBB255	28468.0692	35100.2928	83.507	28468.0692	35100.2927	83.5074	0.0	-0.1	0.4	-0.1	0.0	0.4
IBB256	28462.8154	35098.9464	83.3481	28462.8152	35098.9463	83.3487	-0.2	-0.1	0.6	0.0	0.2	0.6
IBB257	28458.0112	35097.7767	83.2034	28458.0109	35097.7768	83.2047	-0.3	0.1	1.3	0.2	0.2	1.3
IBB258	28454.424	35096.9073	83.0929	28454.4238	35096.9073	83.0939	-0.2	0.0	1.0	0.1	0.2	1.0
IBB259	28449.7025	35095.698	82.9467	28449.7021	35095.6982	82.9486	-0.4	0.2	1.9	0.4	0.3	1.9
IBB260	28444.9178	35094.5445	82.7976	28444.9177	35094.5448	82.7973	-0.1	0.3	-0.3	0.3	0.0	-0.3
IBC01	28615.0532	35174.7295	93.0946	28615.0536	35174.7293	93.0949	0.4	-0.2	0.3	-0.4	-0.3	0.3
IBC02	28612.2372	35172.2027	93.0044	28612.2378	35172.2027	93.0049	0.6	0.0	0.5	-0.3	-0.5	0.5
IBC03	28608.547	35169.003	92.8474	28608.5473	35169.0035	92.8477	0.3	0.5	0.3	0.3	-0.5	0.3
IBC04	28605.1541	35166.1609	92.6821	28605.1544	35166.1614	92.6821	0.3	0.5	0.0	0.3	-0.5	0.0
IBC05	28601.5041	35163.1739	92.5228	28601.5044	35163.1742	92.523	0.3	0.3	0.2	0.1	-0.4	0.2
IBC06	28598.6495	35160.8835	92.4086	28598.65	35160.8841	92.4089	0.5	0.6	0.3	0.3	-0.7	0.3
IBC07	28595.7007	35158.585	92.3269	28595.7008	35158.5851	92.327	0.1	0.1	0.1	0.0	-0.1	0.1
IBC08	28593.6565	35157.0294	92.2633	28593.6569	35157.03	92.2638	0.4	0.6	0.5	0.3	-0.6	0.5
IBC09	28591.4702	35155.3163	92.203	28591.4706	35155.3167	92.2033	0.4	0.4	0.3	0.2	-0.5	0.3
IBC10	28589.1233	35153.6962	92.1235	28589.1232	35153.6966	92.1237	-0.1	0.4	0.2	0.4	-0.1	0.2
IBC11	28586.8392	35152.0547	92.0414	28586.839	35152.0549	92.0418	-0.2	0.2	0.4	0.3	0.1	0.4
IBC12	28584.3369	35150.2946	91.9307	28584.3361	35150.2949	91.9313	-0.8	0.3	0.6	0.6	0.6	0.6
IBC13	28582.2206	35148.8288	91.8379	28582.2199	35148.8289	91.8383	-0.7	0.1	0.4	0.4	0.6	0.4
IBC14	28579.5107	35147.0043	91.7364	28579.5099	35147.0044	91.7367	-0.8	0.1	0.3	0.5	0.7	0.3
IBC15	28576.5752	35145.0649	91.635	28576.5749	35145.0652	91.6354	-0.3	0.3	0.4	0.4	0.1	0.4
IBC16	28573.0966	35142.94	91.5014	28573.0957	35142.9402	91.5019	-0.9	0.2	0.5	0.6	0.7	0.5
IBC17	28570.275	35141.0667	91.3929	28570.2741	35141.067	91.3935	-0.9	0.3	0.6	0.7	0.7	0.6
IBC18	28567.0592	35139.1125	91.2701	28567.0582	35139.1127	91.271	-1.0	0.2	0.9	0.6	0.8	0.9
IBC19	28565.2744	35138.0548	91.1968	28565.2732	35138.0549	91.1967	-1.2	0.1	-0.1	0.6	1.0	-0.1
IBC20	28562.8651	35136.6499	91.1072	28562.8645	35136.6503	91.1074	-0.6	0.4	0.2	0.6	0.3	0.2
IBC21	28559.8127	35134.8979	91.012	28559.8119	35134.8978	91.0115	-0.8	-0.1	-0.5	0.3	0.8	-0.5
IBC22	28557.3566	35133.5272	90.9276	28557.356	35133.5271	90.9272	-0.6	-0.1	-0.4	0.2	0.6	-0.4
IBC23	28554.7306	35132.0813	90.8473	28554.7304	35132.0812	90.846	-0.2	-0.1	-1.3	0.0	0.2	-1.3
IBC24	28552.3858	35130.5057	90.7742	28552.3852	35130.5054	90.7736	-0.6	-0.3	-0.6	0.0	0.7	-0.6
IBC25	28549.1725	35129.144	90.6608	28549.1723	35129.1439	90.6594	-0.2	-0.1	-1.4	0.0	0.2	-1.4
IBC26	28546.6804	35127.8886	90.5799	28546.6801	35127.888	90.5778	-0.3	-0.6	-2.1	-0.4	0.5	-2.1
IBC27	28543.5016	35126.3164	90.4698	28543.5025	35126.317	90.468	0.9	0.6	-1.8	-1.0	0.5	-1.8
IBC28	28540.9777	35125.0993	90.378	28540.9777	35125.0984	90.3755	0.0	-0.9	-2.5	-0.8	0.4	-2.5
IBC29	28538.555	35123.6654	90.2992	28538.5552	35123.6645	90.2972	0.2	-0.9	-2.0	-0.9	0.2	-2.0
IBC30	28536.5582	35123.0588	90.2221	28536.5584	35123.0575	90.22	0.2	-1.3	-2.1	-1.2	0.4	-2.1
IBC31	28533.3427	35121.6372	90.1237	28533.3427	35121.6359	90.1219	0.0	-1.3	-1.8	-1.2	0.6	-1.8
IBC32	28530.7886	35120.5277	90.0515	28530.7889	35120.5271	90.0504	0.3	-0.6	-1.1	-0.7	0.0	-1.1
IBC33	28528.6421	35119.6251	89.9952	28528.6423	35119.6239	89.9959	0.2	-1.2	0.7	-1.2	0.4	0.7
IBC34	28525.4263	35118.3066	89.8973	28525.4262	35118.3062	89.8964	-0.1	-0.4	-0.9	-0.3	0.3	-0.9
IBC35	28522.3275	35117.0605	89.7988	28522.3274	35117.0596	89.7979	-0.1	-0.9	-0.9	-0.8	0.5	-0.9
IBC36	28520.3925	35116.313	89.7399	28520.3928	35116.3122	89.7387	0.3	-0.8	-1.2	-0.8	0.1	-1.2
IBC37	28517.5708	35115.2537	89.653	28517.571	35115.252	89.6512	0.2	-1.7	-1.8	-1.6	0.6	-1.8
IBC38	28514.9355	35114.3115	89.5645	28514.935877306	35114.3095211832	89.5625	0.4	-2.0	-2.0	-1.9	0.6	-2.0
IBC39	28512.7943	35113.2586	89.5052	28512.7946163146	35113.2563085878	89.503	0.3	-2.3	-2.2	-2.2	0.8	-2.2
IBC40	28508.7351	35112.1741	89.3491	28508.7358858189	35112.1720522901	89.3464	0.8	-2.0	-2.7	-2.2	0.2	-2.7
IBC41	28507.0876	35111.3217	89.3051	28507.0885695043	35111.3199437023	89.3024	1.0	-1.8	-2.7	-2.0	-0.1	-2.7
IBC42	28503.4876	35110.141	89.1884	28503.4883	35110.1409	89.1866	0.7	-0.1	-1.8	-0.4	-0.6	-1.8
IBC43	28500.6101	35109.2273	89.105	28500.6106	35109.2276	89.1035	0.5	0.3	-1.5	0.0	-0.6	-1.5
IBC44	28497.5453	35108.4651	88.9995	28497.5457	35108.4657	88.9984	0.4	0.6	-1.1	0.3	-0.6	-1.1
IBC45	28494.7137	35107.968	88.887	28494.7139	35107.9686	88.8862	0.2	0.6	-0.8	0.4	-0.5	-0.8
IBC46	28491.226	35106.9994	88.7717	28491.226	35107	88.7711	0.0	0.6	-0.6	0.5	-0.3	-0.6
IBC47	28489.1857	35106.1595	88.7306	28489.1858	35106.16	88.73	0.1	0.5	-0.6	0.4	-0.3	-0.6
IBC48	28486.7067	35105.4652	88.6467	28486.7066	35105.4656	88.6463	-0.1	0.4	-0.4	0.4	-0.1	-0.4
IBC49	28483.825	35104.5396	88.5639	28483.8249	35104.54	88.5636	-0.1	0.4	-0.3	0.4	-0.1	-0.3
IBC50	28480.5162	35103.7003	88.4698	28480.5164	35103.7007	88.4701	0.2	0.4	0.3	0.3	-0.4	0.3
IBC51	28477.7992	35102.9869	88.3946	28477.7993	35102.9871	88.3951	0.1	0.2	0.5	0.1	-0.2	0.5
IBC52	28475.0785	35102.2568	88.3083	28475.0787	35102.2573	88.3087	0.2	0.5	0.4	0.4	-0.4	0.4
IBC53	28472.9937	35101.5964	88.2453	28472.9938	35101.5967	88.2463	0.1	0.3	1.0	0.2	-0.2	1.0
IBC54	28471.0176	35101.2071	88.1723	28471.0175	35101.2073	88.1725	-0.1	0.2	0.2	0.2	0.0	0.2
IBC55	28467.7666	35100.2089	88.0875	28467.7667	35100.2089	88.0883	0.1	0.0	0.8	0.0	-0.1	0.8
IBC56	28462.8678	35099.1631	87.9242	28462.8679	35099.1629	87.9248	0.1	-0.2	0.6	-0.2	0.0	0.6
IBC57	28457.8964	35097.6602	87.7948	28457.8964	35097.6601	87.7952	0.0	-0.1	0.4	-0.1	0.0	0.4
IBC58	28453.8696	35096.7476	87.6707	28453.8694	35096.7478	87.6715	-0.2	0.2	0.8	0.3	0.1	0.8
IBC59	28449.286	35095.5754	87.5263	28449.2859	35095.576	87.5259	-0.1	0.6	-0.4	0.6	-0.2	-0.4
IBC60	28443.7948	35094.511	87.3423	28443.7947	35094.5115	87.3437	-0.1	0.5	1.4	0.5	-0.1	1.4
IBL01	28617.4778	35173.1734	88.978	28617.4784	35173.1731	88.9779	0.6	-0.3	-0.1	-0.5	-0.4	-0.1
IBL02	28612.6896	35168.8935	88.8395	28612.69	35168.8934	88.8398	0.4	-0.1	0.3	-0.3	-0.3	0.3
IBL03	28609.3134	35165.981	88.6951	28609.3141	35165.9811	88.6951	0.7	0.1	0.0	-0.2	-0.7	0.0
IBL04	28605.1651	35162.526	88.4911	28605.1661	35162.5263	88.491	1.0	0.3	-0.1	-0.2	-1.0	-0.1
IBL05	28601.6805	35159.7154	88.3446	28601.6813	35159.7157	88.3446	0.8	0.3	0.0	-0.1	-0.8	0.0
IBL06	28599.4572	35157.9588	88.2557	28599.4573	35157.9591	88.2559	0.1	0.3	0.2	0.2	-0.2	0.2
IBL07	28597.3152	35156.2951	88.1937	28597.3158	35156.2952	88.1939	0.6	0.1	0.2	-0.2	-0.6	0.2
IBL08	28594.5948	35154.2419	88.0952	28594.5954	35154.2421	88.0952	0.6	0.2	0.0	-0.1	-0.6	0.0
IBL09	28592.312	35152.5153	88.0857	28592.3123	35152.5154	88.0859	0.3	0.1	0.2	0.0	-0.3	0.2
IBL10	28590.2833	35151.5621	87.5824	28590.2838	35151.5623	87.5824	0.5	0.2	0.0	-0.1	-0.5	0.0
IBL11	28585.4329	35147.308	89.4859	28585.4325	35147.3081	89.4861	-0.4	0.1	0.2	0.3	0.3	0.2
IBL12	28584.0637	35146.6657	87.7812	28584.0635	35146.6655	87.7814	-0.2	-0.2	0.2	-0.1	0.3	0.2
IBL13	28581.7393	35145.0844	87.7357	28581.7387	35145.084	87.7358	-0.6	-0.4	0.1	-0.1	0.7	0.1
IBL14	28579.3855	35143.546	87.6074	28579.3851	35143.5458	87.6075	-0.4	-0.2	0.1	0.0	0.4	0.1
IBL15	28577.0982	35142.0454	87.5352	28577.0975	35142.0452	87.5356	-0.7	-0.2	0.4	0.1	0.7	0.4
IBL16	28573.7318	35139.9329	87.3666	28573.7311	35139.9327	87.3668	-0.7	-0.2	0.2	0.1	0.7	0.2
IBL17	28571.3949	35138.4676	87.2956	28571.3941	35138.4673	87.2957	-0.8	-0.3	0.1	0.1	0.8	0.1
IBL18	28569.8014	35137.4743	87.2769	28569.801	35137.4742	87.2778	-0.4	-0.1	0.9	0.1	0.4	0.9
IBL19	28567.7894	35136.301	87.154	28567.7889	35136.301	87.1544	-0.5	0.0	0.4	0.2	0.4	0.4
IBL20	28565.3105	35134.7943	87.1326	28565.3102	35134.7941	87.1323	-0.3	-0.2	-0.3	0.0	0.4	-0.3
IBL21	28562.8601	35133.4003	87.0025	28562.8601	35133.4004	87.0032	0.0	0.1	0.7	0.1	0.0	0.7
IBL22	28559.6444	35131.5401	86.9694	28559.6439	35131.5398	86.9692	-0.5	-0.3	-0.2	0.0	0.6	-0.2
IBL23	28557.2267	35130.205	86.8909	28557.2266	35130.2046	86.8903	-0.1	-0.4	-0.6	-0.3	0.3	-0.6
IBL24	28554.7332	35128.8487	86.8259	28554.7328	35128.8485	86.8257	-0.4	-0.2	-0.2	0.0	0.4	-0.2
IBL25	28552.1776	35127.5797	86.5921	28552.1774	35127.5793	86.5917	-0.2	-0.4	-0.4	-0.3	0.4	-0.4
IBL26	28549.0213	35125.9008	86.5993	28549.0211	35125.8998	86.5988	-0.2	-1.0	-0.5	-0.8	0.6	-0.5
IBL27	28546.0952	35124.4731	86.4512	28546.0952	35124.4726	86.4506	0.0	-0.5	-0.6	-0.4	0.2	-0.6
IBL28	28543.4999	35123.2529	86.2885	28543.5002	35123.2519	86.288	0.3	-1.0	-0.5	-1.0	0.2	-0.5
IBL29	28540.1046	35121.61	86.2321	28540.105	35121.609	86.2318	0.4	-1.0	-0.3	-1.1	0.1	-0.3
IBL30	28537.703	35120.5159	86.1397	28537.7031	35120.5144	86.1397	0.1	-1.5	0.0	-1.4	0.6	0.0
IBL31	28534.9324	35119.2741	86.06	28534.9325	35119.2725	86.0595	0.1	-1.6	-0.5	-1.5	0.6	-0.5
IBL32	28531.8194	35117.9111	85.9785	28531.8193	35117.9103	85.9787	-0.1	-0.8	0.2	-0.7	0.5	0.2
IBL33	28529.5695	35116.9751	85.9167	28529.5694	35116.9746	85.9159	-0.1	-0.5	-0.8	-0.4	0.3	-0.8
IBL34	28527.34	35116.0681	85.8358	28527.3399	35116.0681	85.8355	-0.1	0.0	-0.3	0.0	0.1	-0.3
