Point	Base E	Base N	Base RL	Easting	Northing	Reduced Level	dE	dN	dRL	dx	dy	dz
IBB101	28616.2685	35174.4843	88.5697	28616.2688	35174.4849	88.5702	0.3	0.6	0.5	0.4	-0.5	0.5
IBB102	28612.0273	35170.6779	88.3948	28612.0275	35170.6782	88.3954	0.2	0.3	0.6	0.2	-0.3	0.6
IBB103	28608.8041	35167.7047	88.2711	28608.8039	35167.7061	88.2691	-0.2	1.4	-2.0	1.3	-0.5	-2.0
IBB104	28605.0811	35164.5172	88.129	28605.0814	35164.5175	88.1294	0.3	0.3	0.4	0.1	-0.4	0.4
IBB105	28601.1909	35161.4041	87.9768	28601.1913	35161.4044	87.977	0.4	0.3	0.2	0.1	-0.5	0.2
IBB106	28598.4228	35159.2386	87.8722	28598.4235	35159.2394	87.8724	0.7	0.8	0.2	0.4	-1.0	0.2
IBB107	28595.6039	35157.079	87.7629	28595.6042	35157.0793	87.7633	0.3	0.3	0.4	0.1	-0.4	0.4
IBB108	28593.3919	35155.4117	87.6753	28593.3921	35155.4121	87.6757	0.2	0.4	0.4	0.3	-0.4	0.4
IBB109	28591.111	35153.7296	87.5894	28591.1113	35153.7299	87.5897	0.3	0.3	0.3	0.1	-0.4	0.3
IBB110	28588.7816	35152.0492	87.4991	28588.7819	35152.0496	87.4991	0.3	0.4	0.0	0.2	-0.5	0.0
IBB111	28584.7995	35149.5052	87.3405	28584.7993	35149.5052	87.3406	-0.2	0.0	0.1	0.1	0.2	0.1
IBB112	28582.831	35148.0547	87.2748	28582.8305	35148.0546	87.2749	-0.5	-0.1	0.1	0.1	0.5	0.1
IBB113	28581.2886	35146.825	87.2318	28581.2881	35146.825	87.2321	-0.5	0.0	0.3	0.2	0.4	0.3
IBB114	28578.8655	35145.2284	87.1388	28578.865	35145.2282	87.1388	-0.5	-0.2	0.0	0.1	0.5	0.0
IBB115	28576.505	35143.6828	87.0596	28576.5044	35143.6825	87.0598	-0.6	-0.3	0.2	0.0	0.7	0.2
IBB116	28573.575	35141.8635	86.955	28573.5744	35141.8634	86.9552	-0.6	-0.1	0.2	0.2	0.6	0.2
IBB117	28570.5845	35140.004	86.8455	28570.584	35140.0037	86.8458	-0.5	-0.3	0.3	0.0	0.6	0.3
IBB118	28567.5497	35138.1324	86.7422	28567.5491	35138.1322	86.743	-0.6	-0.2	0.8	0.1	0.6	0.8
IBB119	28565.7149	35137.0487	86.6816	28565.7147	35137.0482	86.682	-0.2	-0.5	0.4	-0.4	0.4	0.4
IBB120	28563.2736	35135.6048	86.5966	28563.2733	35135.6041	86.597	-0.3	-0.7	0.4	-0.5	0.6	0.4
IBB121	28560.1941	35133.8424	86.4897	28560.1937	35133.8418	86.4898	-0.4	-0.6	0.1	-0.3	0.6	0.1
IBB122	28557.5031	35132.3903	86.3932	28557.5031	35132.3895	86.3935	0.0	-0.8	0.3	-0.7	0.4	0.3
IBB123	28554.9843	35131.0199	86.3089	28554.9841	35131.0192	86.3089	-0.2	-0.7	0.0	-0.5	0.5	0.0
IBB124	28552.5109	35129.7042	86.2201	28552.5112	35129.7034	86.2207	0.3	-0.8	0.6	-0.8	0.1	0.6
IBB125	28550.0265	35128.3888	86.1457	28550.0265	35128.3881	86.1454	0.0	-0.7	-0.3	-0.6	0.3	-0.3
IBB126	28546.9205	35126.812	86.0411	28546.9204	35126.8116	86.0413	-0.1	-0.4	0.2	-0.3	0.3	0.2
IBB127	28544.3875	35125.5733	85.9594	28544.3878	35125.5725	85.9581	0.3	-0.8	-1.3	-0.8	0.1	-1.3
IBB128	28541.8443	35124.4329	85.8743	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
IBB129	28539.2832	35123.2186	85.7922	28539.2836	35123.2181	85.7923	0.4	-0.5	0.1	-0.6	-0.1	0.1
IBB130	28536.7317	35121.9781	85.7061	28536.7315	35121.9776	85.7065	-0.2	-0.5	0.4	-0.4	0.4	0.4
IBB131	28533.5422	35120.5498	85.6034	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
IBB132	28530.916	35119.4147	85.5177	28530.9161	35119.4142	85.5182	0.1	-0.5	0.5	-0.5	0.1	0.5
IBB133	28528.9479	35118.6688	85.4391	28528.9476	35118.6683	85.4391	-0.3	-0.5	0.0	-0.3	0.5	0.0
IBB134	28525.8057	35117.3319	85.3398	28525.8053	35117.3315	85.3391	-0.4	-0.4	-0.7	-0.2	0.5	-0.7
IBB135	28522.5441	35116.0553	85.231	28522.5439	35116.0547	85.2309	-0.2	-0.6	-0.1	-0.4	0.5	-0.1
IBB136	28520.4973	35115.2313	85.1685	28520.4971	35115.2311	85.1686	-0.2	-0.2	0.1	-0.1	0.3	0.1
IBB137	28517.803	35114.2311	85.088	28517.8028	35114.2309	85.0881	-0.2	-0.2	0.1	-0.1	0.3	0.1
IBB138	28515.0394	35113.2246	84.9958	28515.0391	35113.2242	84.9961	-0.3	-0.4	0.3	-0.2	0.5	0.3
IBB139	28510.8215	35111.7945	84.857	28510.821	35111.7943	84.8569	-0.5	-0.2	-0.1	0.1	0.5	-0.1
IBB140	28509.0056	35111.1452	84.8034	28509.0053	35111.1452	84.803	-0.3	0.0	-0.4	0.1	0.3	-0.4
IBB141	28506.9615	35110.4488	84.7401	28506.9613	35110.449	84.7395	-0.2	0.2	-0.6	0.3	0.1	-0.6
IBB142	28503.6453	35109.3847	84.6269	28503.645	35109.3849	84.6261	-0.3	0.2	-0.8	0.3	0.2	-0.8
IBB143	28500.9017	35108.5513	84.5374	28500.9016	35108.5515	84.5368	-0.1	0.2	-0.6	0.2	0.0	-0.6
IBB144	28497.5879	35107.6199	84.4288	28497.5877	35107.6203	84.4285	-0.2	0.4	-0.3	0.4	0.0	-0.3
IBB145	28494.9398	35106.9938	84.3291	28494.9396	35106.9941	84.3288	-0.2	0.3	-0.3	0.4	0.0	-0.3
IBB146	28491.9026	35106.0372	84.2416	28491.9027	35106.0376	84.2417	0.1	0.4	0.1	0.3	-0.3	0.1
IBB147	28489.4468	35105.2142	84.1719	28489.4467	35105.2145	84.172	-0.1	0.3	0.1	0.3	0.0	0.1
IBB148	28486.654	35104.4135	84.0857	28486.6539	35104.4139	84.0859	-0.1	0.4	0.2	0.4	-0.1	0.2
IBB149	28483.9104	35103.6452	84.0015	28483.9102	35103.6454	84.0016	-0.2	0.2	0.1	0.3	0.1	0.1
IBB150	28480.4237	35102.7157	83.8906	28480.4236	35102.716	83.891	-0.1	0.3	0.4	0.3	0.0	0.4
IBB151	28477.7187	35102.0227	83.8082	28477.7184	35102.023	83.8087	-0.3	0.3	0.5	0.4	0.1	0.5
IBB152	28475.0216	35101.3822	83.7253	28475.0218	35101.3824	83.726	0.2	0.2	0.7	0.1	-0.3	0.7
IBB153	28473.0462	35100.7971	83.6668	28473.0461	35100.7974	83.6673	-0.1	0.3	0.5	0.3	0.0	0.5
IBB154	28471.2293	35100.324	83.6083	28471.2294	35100.3243	83.6091	0.1	0.3	0.8	0.2	-0.2	0.8
IBB155	28468.2324	35099.5579	83.5206	28468.2324	35099.5584	83.5211	0.0	0.5	0.5	0.4	-0.2	0.5
IBB156	28463.001	35098.2818	83.3551	28463.0009	35098.282	83.3565	-0.1	0.2	1.4	0.2	0.0	1.4
IBB157	28458.2288	35097.1692	83.2057	28458.2287	35097.1692	83.2068	-0.1	0.0	1.1	0.0	0.1	1.1
IBB158	28454.6108	35096.2887	83.0962	28454.6109	35096.2888	83.0966	0.1	0.1	0.4	0.0	-0.1	0.4
IBB159	28449.8853	35095.1228	82.9471	28449.8852	35095.123	82.9478	-0.1	0.2	0.7	0.2	0.0	0.7
IBB160	28445.1653	35093.9973	82.8026	28445.1653	35093.9976	82.8037	0.0	0.3	1.1	0.3	-0.1	1.1
IBB201	28615.7523	35175.0124	88.5249	28615.7528	35175.014	88.5255	0.5	1.6	0.6	1.2	-1.2	0.6
IBB202	28612.0813	35171.7082	88.3807	28612.0815	35171.7089	88.3804	0.2	0.7	-0.3	0.5	-0.5	-0.3
IBB203	28608.2225	35168.4498	88.2236	28608.2227	35168.4502	88.2236	0.2	0.4	0.0	0.3	-0.4	0.0
IBB204	28604.4519	35165.2688	88.0741	28604.4525	35165.2692	88.0742	0.6	0.4	0.1	0.1	-0.7	0.1
IBB205	28600.5603	35162.1434	87.9226	28600.5607	35162.1439	87.9229	0.4	0.5	0.3	0.3	-0.6	0.3
IBB206	28597.8554	35159.9289	87.8238	28597.8555	35159.9291	87.8242	0.1	0.2	0.4	0.1	-0.2	0.4
IBB207	28595.0092	35157.7614	87.716	28595.0096	35157.7618	87.7164	0.4	0.4	0.4	0.2	-0.5	0.4
IBB208	28592.8955	35156.1161	87.6297	28592.8959	35156.1166	87.63	0.4	0.5	0.3	0.3	-0.6	0.3
IBB209	28590.603	35154.4553	87.5417	28590.6031	35154.4554	87.5421	0.1	0.1	0.4	0.0	-0.1	0.4
IBB210	28588.197	35152.7539	87.4516	28588.1972	35152.7545	87.4518	0.2	0.6	0.2	0.4	-0.5	0.2
IBB211	28584.4348	35149.9706	87.3091	28584.4346	35149.9707	87.3094	-0.2	0.1	0.3	0.2	0.1	0.3
IBB212	28582.5031	35148.6281	87.2455	28582.5028	35148.6282	87.2458	-0.3	0.1	0.3	0.2	0.2	0.3
IBB213	28580.786	35147.5604	87.183	28580.7858	35147.5605	87.1833	-0.2	0.1	0.3	0.2	0.1	0.3
IBB214	28578.4085	35145.9882	87.0993	28578.4081	35145.9882	87.0995	-0.4	0.0	0.2	0.2	0.4	0.2
IBB215	28576.0318	35144.3804	87.0118	28576.0309	35144.3801	87.012	-0.9	-0.3	0.2	0.1	0.9	0.2
IBB216	28573.179	35142.5653	86.9127	28573.1786	35142.5652	86.9129	-0.4	-0.1	0.2	0.1	0.4	0.2
IBB217	28570.21	35140.6854	86.8062	28570.2095	35140.685	86.8065	-0.5	-0.4	0.3	-0.1	0.6	0.3
IBB218	28567.1775	35138.832	86.6972	28567.1769	35138.8316	86.6976	-0.6	-0.4	0.4	-0.1	0.7	0.4
IBB219	28565.3171	35137.7451	86.6356	28565.3166	35137.7447	86.6362	-0.5	-0.4	0.6	-0.1	0.6	0.6
IBB220	28562.8411	35136.3202	86.5513	28562.8407	35136.3199	86.5518	-0.4	-0.3	0.5	-0.1	0.5	0.5
IBB221	28559.776	35134.5876	86.4408	28559.7757	35134.5871	86.4416	-0.3	-0.5	0.8	-0.3	0.5	0.8
IBB222	28557.1313	35133.0263	86.3578	28557.1312	35133.0262	86.3574	-0.1	-0.1	-0.4	0.0	0.1	-0.4
IBB223	28554.5731	35131.7356	86.2602	28554.573	35131.735	86.2605	-0.1	-0.6	0.3	-0.5	0.4	0.3
IBB224	28552.1401	35130.4449	86.1784	28552.1405	35130.4442	86.1786	0.4	-0.7	0.2	-0.8	0.0	0.2
IBB225	28549.6782	35129.0921	86.1048	28549.6783	35129.0912	86.105	0.1	-0.9	0.2	-0.8	0.3	0.2
IBB226	28546.5251	35127.5713	85.9948	28546.5253	35127.5707	85.9949	0.2	-0.6	0.1	-0.6	0.1	0.1
IBB227	28544.0123	35126.3439	85.9155	28544.0125	35126.3432	85.9161	0.2	-0.7	0.6	-0.7	0.1	0.6
IBB228	28541.4802	35125.1182	85.8325	28541.4805	35125.1174	85.8326	0.3	-0.8	0.1	-0.8	0.1	0.1
IBB229	28538.9897	35123.8715	85.7522	28538.99	35123.8705	85.7526	0.3	-1.0	0.4	-1.0	0.2	0.4
IBB230	28535.8784	35122.3253	85.6517	28535.8785	35122.3246	85.6523	0.1	-0.7	0.6	-0.7	0.2	0.6
IBB231	28533.1807	35121.3107	85.556	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
IBB232	28530.1887	35119.8195	85.4679	28530.189	35119.8193	85.4686	0.3	-0.2	0.7	-0.3	-0.2	0.7
IBB233	28528.6229	35119.3744	85.4008	28528.6225	35119.374	85.401	-0.4	-0.4	0.2	-0.2	0.5	0.2
IBB234	28525.4351	35118.0821	85.2951	28525.4344	35118.082	85.2946	-0.7	-0.1	-0.5	0.2	0.7	-0.5
IBB235	28522.2627	35116.7925	85.1936	28522.2623	35116.7924	85.1934	-0.4	-0.1	-0.2	0.1	0.4	-0.2
IBB236	28520.1509	35116.0309	85.1209	28520.1506	35116.0311	85.1209	-0.3	0.2	0.0	0.3	0.2	0.0
IBB237	28517.4998	35115.0216	85.0414	28517.4992	35115.0215	85.0409	-0.6	-0.1	-0.5	0.2	0.6	-0.5
IBB238	28514.7117	35114.0246	84.9568	28514.7114	35114.0244	84.9566	-0.3	-0.2	-0.2	0.0	0.4	-0.2
IBB239	28510.5857	35112.5004	84.8222	28510.5853	35112.5005	84.822	-0.4	0.1	-0.2	0.3	0.3	-0.2
IBB240	28508.7501	35111.9691	84.7628	28508.7497	35111.969	84.7623	-0.4	-0.1	-0.5	0.1	0.4	-0.5
IBB241	28506.7499	35111.2929	84.7021	28506.7498	35111.2929	84.7014	-0.1	0.0	-0.7	0.0	0.1	-0.7
IBB242	28503.3926	35110.2021	84.5947	28503.3925	35110.2021	84.5937	-0.1	0.0	-1.0	0.0	0.1	-1.0
IBB243	28500.6997	35109.3505	84.5062	28500.6995	35109.3507	84.5056	-0.2	0.2	-0.6	0.3	0.1	-0.6
IBB244	28497.3873	35108.3362	84.4023	28497.3869	35108.3367	84.4019	-0.4	0.5	-0.4	0.6	0.1	-0.4
IBB245	28494.577	35107.5261	84.3058	28494.5769	35107.5263	84.3056	-0.1	0.2	-0.2	0.2	0.0	-0.2
IBB246	28491.7926	35106.6355	84.2196	28491.7925	35106.6358	84.2194	-0.1	0.3	-0.2	0.3	0.0	-0.2
IBB247	28489.2605	35105.9666	84.146	28489.2603	35105.9671	84.146	-0.2	0.5	0.0	0.5	-0.1	0.0
IBB248	28486.3805	35105.145	84.0604	28486.3802	35105.1455	84.0606	-0.3	0.5	0.2	0.6	0.0	0.2
IBB249	28483.833	35104.4304	83.9885	28483.833	35104.4308	83.9885	0.0	0.4	0.0	0.4	-0.2	0.0
IBB250	28480.2694	35103.4519	83.8819	28480.2693	35103.4522	83.8823	-0.1	0.3	0.4	0.3	0.0	0.4
IBB251	28477.5795	35102.7062	83.7977	28477.5793	35102.7064	83.7981	-0.2	0.2	0.4	0.3	0.1	0.4
IBB252	28474.896	35102.0254	83.712	28474.8962	35102.0258	83.7125	0.2	0.4	0.5	0.3	-0.4	0.5
IBB253	28473.0264	35101.5515	83.6575	28473.0265	35101.5519	83.6583	0.1	0.4	0.8	0.3	-0.3	0.8
IBB254	28470.9988	35101.0372	83.5961	28470.9988	35101.0375	83.5967	0.0	0.3	0.6	0.3	-0.1	0.6
IBB255	28468.0692	35100.2928	83.507	28468.0691	35100.2929	83.5076	-0.1	0.1	0.6	0.1	0.0	0.6
IBB256	28462.8154	35098.9464	83.3481	28462.8154	35098.9466	83.349	0.0	0.2	0.9	0.2	-0.1	0.9
IBB257	28458.0112	35097.7767	83.2034	28458.0108	35097.7768	83.2046	-0.4	0.1	1.2	0.3	0.3	1.2
IBB258	28454.424	35096.9073	83.0929	28454.4238	35096.9075	83.094	-0.2	0.2	1.1	0.3	0.1	1.1
IBB259	28449.7025	35095.698	82.9467	28449.7022	35095.6981	82.9476	-0.3	0.1	0.9	0.2	0.2	0.9
IBB260	28444.9178	35094.5445	82.7976	28444.9178	35094.5444	82.7983	0.0	-0.1	0.7	-0.1	0.0	0.7
IBC01	28615.0532	35174.7295	93.0946	28615.0535	35174.7293	93.0954	0.3	-0.2	0.8	-0.3	-0.2	0.8
IBC02	28612.2372	35172.2027	93.0044	28612.2375	35172.203	93.0048	0.3	0.3	0.4	0.1	-0.4	0.4
IBC03	28608.547	35169.003	92.8474	28608.5472	35169.0036	92.8478	0.2	0.6	0.4	0.4	-0.5	0.4
IBC04	28605.1541	35166.1609	92.6821	28605.1543	35166.1616	92.682	0.2	0.7	-0.1	0.5	-0.5	-0.1
IBC05	28601.5041	35163.1739	92.5228	28601.5043	35163.1743	92.5231	0.2	0.4	0.3	0.3	-0.4	0.3
IBC06	28598.6495	35160.8835	92.4086	28598.6499	35160.8841	92.4089	0.4	0.6	0.3	0.3	-0.6	0.3
IBC07	28595.7007	35158.585	92.3269	28595.7007	35158.5854	92.3271	0.0	0.4	0.2	0.4	-0.2	0.2
IBC08	28593.6565	35157.0294	92.2633	28593.6567	35157.0301	92.2638	0.2	0.7	0.5	0.5	-0.5	0.5
IBC09	28591.4702	35155.3163	92.203	28591.4703	35155.3168	92.2035	0.1	0.5	0.5	0.4	-0.3	0.5
IBC10	28589.1233	35153.6962	92.1235	28589.1231	35153.6966	92.1238	-0.2	0.4	0.3	0.4	0.0	0.3
IBC11	28586.8392	35152.0547	92.0414	28586.8389	35152.0551	92.0419	-0.3	0.4	0.5	0.5	0.1	0.5
IBC12	28584.3369	35150.2946	91.9307	28584.336	35150.2949	91.9314	-0.9	0.3	0.7	0.7	0.7	0.7
IBC13	28582.2206	35148.8288	91.8379	28582.2202	35148.829	91.8383	-0.4	0.2	0.4	0.4	0.3	0.4
IBC14	28579.5107	35147.0043	91.7364	28579.51	35147.0045	91.7368	-0.7	0.2	0.4	0.5	0.5	0.4
IBC15	28576.5752	35145.0649	91.635	28576.5748	35145.0652	91.6355	-0.4	0.3	0.5	0.5	0.2	0.5
IBC16	28573.0966	35142.94	91.5014	28573.0957	35142.9402	91.5019	-0.9	0.2	0.5	0.6	0.7	0.5
IBC17	28570.275	35141.0667	91.3929	28570.2743	35141.0668	91.3935	-0.7	0.1	0.6	0.4	0.6	0.6
IBC18	28567.0592	35139.1125	91.2701	28567.0582	35139.1125	91.2709	-1.0	0.0	0.8	0.5	0.9	0.8
IBC19	28565.2744	35138.0548	91.1968	28565.2735	35138.0547	91.1969	-0.9	-0.1	0.1	0.3	0.8	0.1
IBC20	28562.8651	35136.6499	91.1072	28562.8646	35136.6499	91.1074	-0.5	0.0	0.2	0.2	0.4	0.2
IBC21	28559.8127	35134.8979	91.012	28559.8121	35134.8975	91.0115	-0.6	-0.4	-0.5	-0.1	0.7	-0.5
IBC22	28557.3566	35133.5272	90.9276	28557.356	35133.5271	90.9274	-0.6	-0.1	-0.2	0.2	0.6	-0.2
IBC23	28554.7306	35132.0813	90.8473	28554.7305	35132.0809	90.8459	-0.1	-0.4	-1.4	-0.3	0.3	-1.4
IBC24	28552.3858	35130.5057	90.7742	28552.3853	35130.5054	90.7738	-0.5	-0.3	-0.4	0.0	0.6	-0.4
IBC25	28549.1725	35129.144	90.6608	28549.1725	35129.1437	90.6596	0.0	-0.3	-1.2	-0.3	0.1	-1.2
IBC26	28546.6804	35127.8886	90.5799	28546.6804	35127.8878	90.5782	0.0	-0.8	-1.7	-0.7	0.4	-1.7
IBC27	28543.5016	35126.3164	90.4698	28543.5026	35126.3174	90.4678	1.0	1.0	-2.0	-1.3	0.5	-2.0
IBC28	28540.9777	35125.0993	90.378	28540.9781	35125.098	90.3759	0.4	-1.3	-2.1	-1.3	0.2	-2.1
IBC29	28538.555	35123.6654	90.2992	28538.5554	35123.6641	90.2985	0.4	-1.3	-0.7	-1.3	0.2	-0.7
IBC30	28536.5582	35123.0588	90.2221	28536.5584	35123.0576	90.2202	0.2	-1.2	-1.9	-1.2	0.4	-1.9
IBC31	28533.3427	35121.6372	90.1237	28533.3424	35121.6364	90.1218	-0.3	-0.8	-1.9	-0.6	0.6	-1.9
IBC32	28530.7886	35120.5277	90.0515	28530.7888	35120.5277	90.0507	0.2	0.0	-0.8	-0.1	-0.2	-0.8
IBC33	28528.6421	35119.6251	89.9952	28528.6421	35119.6245	89.9945	0.0	-0.6	-0.7	-0.5	0.3	-0.7
IBC34	28525.4263	35118.3066	89.8973	28525.426	35118.3062	89.8966	-0.3	-0.4	-0.7	-0.2	0.5	-0.7
IBC35	28522.3275	35117.0605	89.7988	28522.3273	35117.0595	89.7981	-0.2	-1.0	-0.7	-0.8	0.6	-0.7
IBC36	28520.3925	35116.313	89.7399	28520.3927	35116.3121	89.7388	0.2	-0.9	-1.1	-0.9	0.2	-1.1
IBC37	28517.5708	35115.2537	89.653	28517.5709	35115.2518	89.6514	0.1	-1.9	-1.6	-1.7	0.8	-1.6
IBC38	28514.9355	35114.3115	89.5645	28514.935877306	35114.3094211832	89.5625	0.4	-2.1	-2.0	-2.0	0.6	-2.0
IBC39	28512.7943	35113.2586	89.5052	28512.796	35113.26	89.5031	1.7	1.4	-2.1	-2.0	0.9	-2.1
